Trajectories
100
,,ValidationHealthy003:Rdeltoid,,,ValidationHealthy003:RMidArm,,,ValidationHealthy003:RElbRadial,,,ValidationHealthy003:RElbUlna,,,ValidationHealthy003:RMidForeArm,,,ValidationHealthy003:RWrist1,,,ValidationHealthy003:RWrist2,,,ValidationHealthy003:RFingerJoint,,,ValidationHealthy003:LDeltoid,,,ValidationHealthy003:LMidArm,,,ValidationHealthy003:LElbRadial,,,ValidationHealthy003:LElbUlna,,,ValidationHealthy003:LMidForearm,,,ValidationHealthy003:Lwrist1,,,ValidationHealthy003:LWrist2,,,ValidationHealthy003:LFingerJoint,,,ValidationHealthy003:C7,,,ValidationHealthy003:Neck,,,ValidationHealthy003:MidSternum,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
453,0,515.683,75.9283,1058.3,553.244,239.85,1056.29,567.511,347.758,1025.15,638.816,316.453,951.995,513.523,394.552,937.594,499.075,458.582,835.279,483.43,384.84,819.252,430.213,405.534,774.944,485.958,-171.176,1060.21,472.156,-351.087,1045.41,503.01,-451.431,1029.93,577.078,-444.262,971.46,436.186,-479.555,910.815,408.584,-498.72,809.3,439.692,-431.498,798.094,399.659,-397.755,754.471,575.039,-51.1047,1074.78,423.213,-38.9346,1008.26,359.379,-37.8035,913.527
454,0,515.698,76.0177,1058.25,553.319,239.934,1056.06,567.59,347.815,1024.79,638.879,316.358,951.61,513.494,394.393,937.178,498.923,458.39,834.82,483.307,384.621,818.89,430.058,405.317,774.634,485.906,-171.195,1060.2,472.094,-351.122,1045.23,502.923,-451.47,1029.65,576.918,-444.268,971.159,436.026,-479.5,910.506,408.424,-498.595,808.992,439.496,-431.339,797.857,399.31,-397.575,754.298,575.015,-51.0344,1074.76,423.256,-38.9173,1008.24,359.351,-37.8392,913.439
455,0,515.739,76.0873,1058.21,553.446,240.012,1055.81,567.696,347.832,1024.42,638.851,316.365,951.17,513.487,394.458,936.832,498.744,458.216,834.331,483.129,384.417,818.549,429.902,404.965,774.307,485.875,-171.226,1060.17,472.001,-351.17,1045.03,502.786,-451.516,1029.35,576.75,-444.309,970.868,435.866,-479.468,910.183,408.254,-498.47,808.678,439.307,-431.175,797.631,399.037,-397.383,754.191,575.019,-51.0191,1074.75,423.274,-38.9428,1008.23,360.336,-37.724,913.203
456,0,515.799,76.1796,1058.16,553.546,240.085,1055.56,567.739,347.918,1024,638.846,316.316,950.729,513.455,394.314,936.388,498.576,457.95,833.863,482.967,384.204,818.139,429.706,404.608,773.952,485.841,-171.263,1060.12,471.939,-351.206,1044.79,502.628,-451.553,1029.06,576.621,-444.368,970.565,435.689,-479.392,909.88,408.099,-498.323,808.398,439.098,-430.989,797.414,398.833,-397.135,754.069,574.989,-50.9783,1074.74,423.302,-38.9022,1008.2,359.572,-37.7132,913.455
457,0,515.797,76.2243,1058.1,553.624,240.19,1055.26,567.821,347.935,1023.56,638.845,316.304,950.245,513.396,394.202,935.948,498.482,457.705,833.351,482.779,383.88,817.783,429.462,404.212,773.588,485.77,-171.266,1060.08,471.863,-351.276,1044.58,502.487,-451.581,1028.75,576.501,-444.391,970.255,435.504,-479.279,909.591,407.849,-498.106,808.11,438.868,-430.729,797.195,398.639,-396.829,753.907,574.98,-50.9726,1074.72,423.295,-38.8766,1008.17,359.663,-37.6787,913.393
458,0,515.807,76.2942,1058.04,553.715,240.301,1054.96,567.885,347.986,1023.11,638.854,316.233,949.758,513.291,394.131,935.458,498.23,457.447,832.846,482.604,383.495,817.344,429.175,403.901,773.217,485.719,-171.282,1060.02,471.741,-351.304,1044.35,502.373,-451.603,1028.43,576.36,-444.389,969.943,435.306,-479.145,909.315,407.513,-497.801,807.811,438.616,-430.46,796.956,398.429,-396.507,753.677,574.964,-50.9913,1074.67,423.29,-38.8357,1008.14,359.643,-37.6244,913.415
459,0,515.868,76.3574,1057.96,553.795,240.396,1054.62,567.925,348.037,1022.62,638.837,316.167,949.264,513.234,394.016,934.991,497.847,457.031,832.215,482.376,383.118,816.915,428.843,403.488,772.786,485.696,-171.314,1059.94,471.65,-351.353,1044.09,502.296,-451.633,1028.07,576.291,-444.41,969.566,435.119,-479.051,909.031,407.18,-497.495,807.554,439.215,-429.74,796.159,398.139,-396.168,753.457,574.946,-51.0311,1074.66,423.297,-38.7777,1008.1,359.617,-37.6492,913.358
460,0,515.919,76.3963,1057.86,553.875,240.498,1054.28,567.983,348.055,1022.11,638.794,316.147,948.733,513.155,393.849,934.512,497.674,456.769,831.679,482.091,382.823,816.471,428.535,402.923,772.441,485.642,-171.36,1059.9,471.565,-351.401,1043.79,502.231,-451.697,1027.7,576.166,-444.404,969.177,434.884,-478.897,908.733,406.799,-497.185,807.297,438.044,-429.937,796.431,397.821,-395.814,753.286,574.907,-50.9953,1074.58,423.283,-38.72,1008.07,359.633,-37.6149,913.316
461,0,515.943,76.4525,1057.78,553.958,240.579,1053.93,568.053,348.082,1021.61,638.756,316.089,948.162,513.07,393.701,934.03,497.521,456.433,831.172,481.823,382.424,816.08,428.234,402.42,771.984,485.601,-171.409,1059.83,471.55,-351.483,1043.5,502.146,-451.762,1027.32,576.04,-444.4,968.741,434.629,-478.758,908.448,406.419,-496.965,807.029,437.724,-429.703,796.189,397.452,-395.518,753.16,574.884,-51.0188,1074.54,423.252,-38.6972,1008.05,360.41,-37.7552,912.951
462,0,515.915,76.4787,1057.67,554.043,240.671,1053.53,568.118,348.122,1021.07,638.803,316.003,947.56,512.962,393.401,933.437,497.699,456.021,830.707,481.47,382.018,815.628,427.505,402.735,771.474,485.561,-171.467,1059.77,471.51,-351.595,1043.21,502.047,-451.813,1026.91,575.892,-444.436,968.257,434.35,-478.592,908.143,405.952,-496.704,806.763,437.253,-429.449,795.966,396.936,-395.217,753.005,574.888,-51.0448,1074.52,423.212,-38.7006,1008.05,359.665,-37.6354,913.199
463,0,515.901,76.5461,1057.58,554.107,240.788,1053.1,568.178,348.127,1020.45,638.784,315.963,946.934,512.841,393.37,932.949,497.333,455.701,830.086,481.088,381.655,815.186,427.04,402.206,771.118,485.503,-171.551,1059.73,471.475,-351.712,1042.9,501.983,-451.887,1026.47,575.752,-444.474,967.716,434.066,-478.448,907.832,405.469,-496.483,806.459,437.639,-428.798,795.161,396.277,-394.91,752.847,574.863,-51.0485,1074.49,423.135,-38.691,1008.04,360.518,-37.7746,912.769
464,0,515.88,76.6444,1057.48,554.202,240.951,1052.65,568.254,348.202,1019.82,638.784,315.896,946.242,512.699,393.306,932.426,496.478,455.342,829.347,480.676,381.276,814.796,426.471,401.655,770.794,485.475,-171.663,1059.65,471.388,-351.828,1042.6,501.886,-451.986,1026,575.592,-444.526,967.154,433.762,-478.356,907.489,404.953,-496.259,806.098,437.111,-428.602,794.832,395.555,-394.622,752.719,574.837,-51.0234,1074.44,423.074,-38.7116,1008.05,360.548,-37.8299,912.633
465,0,515.852,76.7397,1057.37,554.294,241.135,1052.14,568.388,348.213,1019.13,638.829,315.785,945.462,512.567,393.066,931.826,496.008,455.112,828.751,480.273,380.868,814.377,425.822,401.231,770.484,485.427,-171.766,1059.58,471.371,-351.94,1042.22,501.766,-452.091,1025.49,575.415,-444.601,966.523,433.407,-478.262,907.083,404.425,-496.059,805.719,436.526,-428.322,794.517,394.728,-394.329,752.587,574.817,-50.9861,1074.4,423.079,-38.6806,1008.03,360.473,-37.8414,912.608
466,0,515.762,76.8343,1057.26,554.428,241.28,1051.61,568.472,348.27,1018.39,638.779,315.714,944.622,512.385,392.841,931.173,495.451,454.725,828.114,479.691,380.458,813.874,425.126,400.67,770.168,485.395,-171.899,1059.5,471.36,-352.089,1041.83,501.68,-452.218,1024.95,575.181,-444.685,965.874,432.996,-478.158,906.65,403.835,-495.866,805.339,435.808,-428.06,794.256,393.899,-394.023,752.548,574.802,-50.9748,1074.35,423.143,-38.6842,1008.01,360.578,-37.945,912.424
467,0,515.85,76.9814,1057.17,554.56,241.512,1051.04,568.598,348.35,1017.63,638.721,315.637,943.697,512.162,392.763,930.589,494.731,454.337,827.464,479.093,380.053,813.464,424.272,400.164,769.905,485.395,-172.032,1059.43,471.366,-352.284,1041.48,501.554,-452.341,1024.34,574.981,-444.81,965.112,432.561,-478.091,906.226,403.12,-495.626,804.964,433.997,-428.144,794.521,392.804,-393.687,752.433,574.796,-50.9823,1074.34,423.237,-38.6868,1007.96,360.662,-38.0112,912.291
468,0,515.885,77.1387,1057.08,554.697,241.677,1050.45,568.727,348.421,1016.86,638.609,315.547,942.723,511.922,392.715,930.03,493.999,453.93,826.812,478.24,379.579,812.923,423.314,399.627,769.682,485.412,-172.165,1059.35,471.338,-352.441,1041.04,501.452,-452.493,1023.64,574.776,-444.948,964.266,432.067,-478.031,905.803,402.243,-495.405,804.63,434.131,-427.624,793.506,391.697,-393.308,752.326,574.799,-50.9982,1074.3,423.335,-38.7342,1007.91,359.911,-37.9549,912.487
469,0,515.911,77.2915,1056.97,554.887,241.845,1049.87,568.826,348.545,1016.02,638.514,315.45,941.696,511.643,392.444,929.322,493.242,453.579,826.127,477.44,379.165,812.527,422.266,399.042,769.454,485.451,-172.325,1059.22,471.399,-352.649,1040.48,501.385,-452.661,1022.85,574.579,-445.056,963.277,431.5,-477.956,905.337,401.157,-495.085,804.298,433.089,-427.267,793.139,390.429,-392.903,752.259,574.781,-50.9547,1074.23,423.413,-38.8077,1007.89,360.022,-38.0153,912.388
470,0,515.879,77.4133,1056.84,555.083,242.09,1049.24,569.01,348.605,1015.2,638.369,315.409,940.617,511.346,392.351,928.685,492.419,453.056,825.302,476.586,378.584,812.1,421.143,398.41,769.305,485.471,-172.498,1059.13,471.423,-352.935,1039.92,501.388,-452.813,1021.98,574.372,-445.183,962.179,430.856,-477.83,904.871,399.909,-494.7,804.043,430.648,-427.123,793.587,388.86,-392.461,752.224,574.823,-50.9147,1074.17,423.493,-38.884,1007.88,360.798,-38.1672,912.055
471,0,515.841,77.5504,1056.71,555.309,242.317,1048.56,569.076,348.713,1014.27,638.196,315.338,939.469,510.985,392.168,927.98,491.487,452.504,824.497,475.585,377.994,811.606,419.837,397.737,769.086,485.53,-172.725,1058.98,471.539,-353.205,1039.24,501.398,-453.004,1021.05,574.163,-445.285,960.923,430.132,-477.666,904.444,398.457,-494.318,803.836,429.087,-426.702,793.347,386.765,-392.222,752.503,574.895,-50.9197,1074.1,423.584,-38.9621,1007.89,360.099,-38.005,912.363
472,0,515.842,77.7112,1056.58,555.572,242.558,1047.85,569.248,348.795,1013.32,637.992,315.277,938.235,510.588,391.909,927.24,490.434,452.01,823.73,474.631,377.371,811.141,418.507,396.828,768.908,485.546,-172.895,1058.88,471.67,-353.482,1038.46,501.513,-453.195,1020.05,573.955,-445.372,959.534,429.381,-477.441,904.041,396.94,-493.887,803.641,427.401,-426.221,793.085,384.546,-391.643,752.721,574.966,-50.895,1074.01,423.694,-39.0388,1007.9,361.159,-38.3412,911.74
473,0,515.952,77.8695,1056.43,555.815,242.769,1047.04,569.333,348.865,1012.28,637.809,315.19,936.918,510.081,391.577,926.46,489.072,451.281,822.879,473.443,376.625,810.498,417.047,395.871,768.667,485.6,-173.105,1058.73,471.874,-353.748,1037.66,501.597,-453.394,1019.02,573.687,-445.445,958.032,428.581,-477.222,903.639,395.294,-493.481,803.425,425.404,-425.707,792.949,381.97,-391.073,753.166,575.048,-50.9232,1073.92,423.84,-39.1022,1007.89,360.275,-38.0451,912.219
474,0,516.064,78.041,1056.32,556.042,243.021,1046.2,569.465,348.988,1011.27,637.542,315.138,935.521,509.559,391.381,925.725,488.192,450.179,821.767,472.38,375.881,809.993,415.461,394.843,768.493,485.691,-173.341,1058.58,472.063,-354.088,1036.87,501.719,-453.624,1017.94,573.329,-445.5,956.402,427.709,-476.999,903.199,393.616,-493.078,803.196,423.108,-425.116,792.833,378.999,-390.425,753.758,575.16,-50.9894,1073.87,424.003,-39.1943,1007.86,360.454,-38.193,912.108
475,0,516.174,78.228,1056.19,556.346,243.232,1045.4,569.486,349.113,1010.19,637.227,315.056,934.148,509.755,388.906,924.229,486.629,449.277,820.869,471.098,375.08,809.247,413.73,393.687,768.355,485.867,-173.591,1058.4,472.326,-354.405,1036.06,501.803,-453.862,1016.78,572.843,-445.574,954.663,426.772,-476.79,902.641,391.893,-492.654,802.789,420.655,-424.426,792.703,375.682,-389.76,754.399,575.233,-51.0174,1073.79,424.183,-39.2185,1007.8,360.547,-38.2293,912.056
476,0,516.328,78.3982,1056.04,556.579,243.492,1044.61,569.469,349.291,1009.12,636.864,314.998,932.713,508.23,390.654,924.028,485.052,448.472,819.912,469.057,373.527,808.869,411.798,392.471,768.235,486.018,-173.859,1058.26,472.528,-354.754,1035.28,501.768,-454.097,1015.54,572.247,-445.736,952.857,425.757,-476.626,902.037,390.159,-492.252,802.238,417.987,-423.62,792.552,372.364,-389.033,754.983,575.36,-51.016,1073.71,424.401,-39.242,1007.75,360.666,-38.2927,911.979
477,0,516.354,78.5616,1055.9,556.737,243.747,1043.82,569.33,349.409,1007.95,636.381,315.023,931.28,507.694,389.575,922.909,484.179,447.32,818.819,467.285,372.525,808.443,409.317,390.928,768.254,486.23,-174.16,1058.05,472.578,-355.006,1034.4,501.644,-454.33,1014.23,571.574,-445.924,950.989,424.636,-476.419,901.268,388.322,-491.781,801.633,415.309,-422.817,792.421,369.178,-388.195,755.493,575.863,-51.1592,1073.54,424.634,-39.2928,1007.67,360.836,-38.4014,911.904
478,0,516.479,78.7006,1055.74,556.926,244.01,1043.01,569.14,349.548,1006.74,635.863,315.054,929.794,507.436,387.611,921.41,482.525,446.322,817.746,465.569,371.561,807.843,407.179,389.962,768.393,486.445,-174.465,1057.85,472.902,-355.373,1033.71,501.502,-454.55,1012.83,570.881,-446.126,949.029,423.451,-476.194,900.463,386.3,-491.141,801.117,412.585,-421.868,792.296,366.038,-387.261,756.054,576.077,-51.127,1073.44,424.904,-39.3781,1007.59,362.008,-38.82,911.227
479,0,516.585,78.8617,1055.61,557.042,244.269,1042.16,568.855,349.649,1005.41,635.355,315.075,928.278,505.863,388.913,920.959,480.796,445.285,816.718,463.672,370.456,807.412,405.328,388.918,768.286,486.663,-174.794,1057.62,473.084,-355.646,1032.84,501.317,-454.766,1011.37,570.192,-446.342,946.997,422.22,-475.95,899.709,384.092,-490.319,800.681,409.93,-420.884,792.156,361.985,-386.575,757.466,576.306,-51.1155,1073.34,425.172,-39.4679,1007.54,361.218,-38.545,911.781
480,0,516.663,79.0459,1055.45,557.114,244.557,1041.23,568.561,349.742,1004.09,634.8,315.143,926.694,505.543,386.803,919.338,478.82,444.117,815.748,461.822,369.263,806.767,402.982,387.117,768.035,486.799,-175.089,1057.46,473.143,-355.914,1031.77,501.167,-455,1009.82,569.465,-446.464,944.865,420.892,-475.608,898.919,381.819,-489.313,800.254,407.371,-419.798,791.922,359.396,-384.995,758.375,576.178,-51.0233,1073.33,425.398,-39.5325,1007.48,361.397,-38.6719,911.726
481,0,516.802,79.1918,1055.31,557.26,244.825,1040.27,568.282,349.856,1002.73,634.211,315.114,925.035,503.931,387.98,918.826,476.722,442.886,814.854,460.158,368.043,806.314,400.823,385.482,767.847,486.961,-175.385,1057.3,473.396,-356.299,1030.88,500.965,-455.254,1008.19,568.702,-446.601,942.686,419.55,-475.203,898.204,379.235,-488.136,799.953,404.95,-418.633,791.636,356.393,-383.857,758.407,576.421,-51.1209,1073.21,425.66,-39.6861,1007.41,362.475,-39.0654,911.171
482,0,517.019,79.3738,1055.19,557.234,245.153,1039.25,567.932,349.964,1001.36,633.566,315.087,923.409,503.509,385.719,917.205,474.493,441.6,813.958,458.41,366.815,805.735,398.638,383.821,767.677,487.186,-175.702,1057.04,473.379,-356.606,1029.7,500.785,-455.523,1006.53,567.912,-446.629,940.378,418.146,-474.693,897.425,376.631,-486.836,799.608,402.449,-417.431,791.335,353.978,-382.078,759.185,576.601,-51.1518,1073.12,425.923,-39.7285,1007.36,362.534,-39.1066,911.202
483,0,517.208,79.5661,1055.08,557.229,245.382,1038.27,567.62,350.122,1000.06,632.942,314.987,921.863,502.46,385.322,916.265,472.441,440.484,812.937,456.617,365.552,805.093,396.469,382.212,767.546,487.346,-176.059,1056.82,473.62,-356.95,1028.66,500.58,-455.776,1004.85,566.996,-446.638,938.084,416.703,-474.027,896.629,374.043,-485.484,799.228,399.978,-416.136,790.989,351.144,-380.611,759.539,576.746,-51.187,1073.05,426.166,-39.8152,1007.32,362.652,-39.1913,911.201
484,0,517.337,79.6912,1054.93,557.119,245.713,1037.32,567.214,350.313,998.781,632.223,314.952,920.352,501.409,384.717,915.216,470.532,439.549,811.69,454.799,364.266,804.549,394.314,380.526,767.423,487.499,-176.379,1056.59,473.677,-357.28,1027.55,500.328,-456.022,1003.21,565.995,-446.633,935.834,415.251,-473.274,895.778,371.578,-484.146,798.738,397.458,-414.805,790.673,348.184,-379.143,760.126,576.951,-51.2396,1072.99,426.458,-39.9023,1007.32,362.83,-39.3121,911.156
485,0,517.455,79.8698,1054.8,557.045,245.988,1036.48,566.779,350.399,997.552,631.472,314.963,918.894,500.352,384.041,914.159,468.76,438.845,810.34,453.032,363.069,804.021,392.179,379.055,767.306,487.64,-176.708,1056.38,473.533,-357.562,1026.44,499.95,-456.236,1001.64,564.93,-446.633,933.67,413.829,-472.487,894.874,369.391,-482.898,798.113,394.936,-413.513,790.421,345.167,-377.809,760.833,577.136,-51.2661,1072.91,426.703,-39.9602,1007.28,362.988,-39.4007,911.1
486,0,517.599,80.0052,1054.65,556.941,246.203,1035.71,566.249,350.505,996.356,630.716,315.003,917.558,499.304,383.439,913.153,466.995,437.674,809.249,451.175,361.746,803.597,390.18,377.637,767.149,487.766,-177.013,1056.19,473.645,-357.879,1025.61,499.522,-456.401,1000.12,563.869,-446.701,931.678,412.428,-471.682,893.953,367.415,-481.76,797.315,392.464,-412.137,790.188,341.817,-376.764,761.287,577.3,-51.2991,1072.82,426.96,-40.0315,1007.26,362.396,-39.3301,911.467
487,0,517.757,80.109,1054.52,556.792,246.438,1034.97,565.728,350.521,995.271,630.009,315.013,916.318,498.247,382.671,912.16,465.257,436.499,808.247,449.577,360.684,803.285,388.266,375.983,767.047,487.864,-177.271,1056,473.559,-358.083,1024.75,498.929,-456.515,998.647,562.794,-446.778,929.826,411.058,-470.944,892.96,365.599,-480.678,796.513,390.153,-410.805,790.004,338.441,-375.557,762.34,577.496,-51.3523,1072.7,427.175,-40.1603,1007.18,362.529,-39.4066,911.427
488,0,517.817,80.1977,1054.39,556.645,246.616,1034.28,565.078,350.548,994.222,629.366,315.052,915.205,496.417,383.991,911.907,463.635,435.476,807.34,447.986,359.471,802.887,386.422,374.714,766.941,487.972,-177.546,1055.8,473.407,-358.316,1023.99,498.317,-456.631,997.248,561.832,-446.894,928.076,409.744,-470.269,892.003,363.811,-479.537,795.775,388.023,-409.512,789.813,335.822,-374.188,763.04,577.661,-51.3793,1072.57,427.362,-40.2098,1007.11,362.663,-39.5519,911.383
489,0,517.809,80.2528,1054.26,556.391,246.789,1033.65,564.519,350.622,993.314,628.761,315.096,914.234,496.366,381.45,910.535,462.013,434.389,806.551,446.505,358.294,802.569,384.772,373.188,766.752,488.015,-177.781,1055.6,473.111,-358.393,1023.06,497.675,-456.74,995.916,560.915,-446.997,926.493,408.498,-469.716,891.11,361.981,-478.281,795.166,386.105,-408.158,789.656,333.787,-372.637,763.422,577.857,-51.4333,1072.45,427.542,-40.2841,1007.03,362.762,-39.6384,911.321
490,0,517.888,80.3251,1054.15,556.139,246.942,1033.08,563.948,350.675,992.523,628.164,315.117,913.359,495.044,381.436,910.02,460.395,433.245,805.853,445.222,357.198,802.198,383.239,371.638,766.558,488.042,-178.019,1055.41,473.027,-358.554,1022.37,497.05,-456.804,994.697,560.073,-447.092,925.037,407.647,-469.06,890.23,360.103,-476.917,794.824,384.493,-406.83,789.457,332.917,-370.776,763.315,577.958,-51.4441,1072.37,427.71,-40.3624,1006.95,362.859,-39.7266,911.252
491,0,517.899,80.3578,1054.05,555.896,247.065,1032.62,563.349,350.737,991.849,627.591,315.141,912.655,494.166,381.035,909.486,458.908,432.395,805.357,444.067,356.121,801.893,381.921,370.126,766.442,488.104,-178.244,1055.23,472.756,-358.676,1021.61,496.459,-456.886,993.609,559.241,-447.14,923.739,406.492,-468.453,889.657,358.256,-475.507,794.621,382.988,-405.547,789.265,331.574,-369.125,763.433,578.039,-51.5325,1072.32,427.835,-40.4095,1006.89,363.511,-39.9544,910.878
492,0,517.941,80.3846,1053.97,555.573,247.182,1032.24,562.814,350.746,991.366,627.02,315.172,912.114,493.256,380.417,909.011,457.505,431.433,804.968,443.15,355.184,801.672,380.768,368.75,766.318,488.166,-178.452,1055.06,472.448,-358.806,1020.92,495.879,-457.006,992.704,558.452,-447.149,922.555,405.394,-467.793,889.188,356.544,-474.027,794.388,381.67,-404.31,789.121,330.721,-367.299,763.791,578.06,-51.6186,1072.25,427.963,-40.519,1006.87,363.543,-40.0453,910.804
493,0,517.946,80.3711,1053.92,555.299,247.226,1031.98,562.235,350.803,990.983,626.467,315.289,911.732,492.524,379.938,908.749,456.233,430.678,804.633,442.225,354.311,801.48,379.741,367.71,766.259,488.198,-178.635,1054.91,472.139,-358.936,1020.35,495.262,-457.137,991.932,557.569,-447.194,921.613,404.354,-467.111,888.825,355.089,-472.738,794.092,380.561,-403.074,788.979,329.102,-366.16,763.846,578.12,-51.7176,1072.23,428.051,-40.6636,1006.88,363.052,-40.0273,910.956
494,0,517.92,80.3496,1053.87,554.969,247.325,1031.79,561.685,350.828,990.76,625.978,315.446,911.482,491.641,379.343,908.447,455.143,429.894,804.374,441.454,353.513,801.392,378.826,366.617,766.177,488.223,-178.801,1054.78,471.795,-358.994,1019.91,494.595,-457.264,991.326,556.675,-447.297,920.838,403.354,-466.469,888.383,353.894,-471.576,793.618,379.525,-401.952,788.87,327.84,-364.932,764.191,578.192,-51.8075,1072.21,428.114,-40.7877,1006.9,363.616,-40.2144,910.567
495,0,517.893,80.302,1053.83,554.604,247.397,1031.69,561.074,350.89,990.654,625.547,315.555,911.374,491.069,378.982,908.34,453.794,429.582,804.262,440.745,352.859,801.349,378.119,365.648,766.142,488.187,-178.959,1054.66,471.361,-359.117,1019.65,493.892,-457.366,990.84,555.862,-447.465,920.282,402.424,-465.883,887.912,352.992,-470.665,793.107,378.409,-400.962,788.847,326.553,-363.931,764.662,578.254,-51.8704,1072.18,428.155,-40.9068,1006.93,363.056,-40.2014,910.75
496,0,517.872,80.2518,1053.79,554.285,247.427,1031.7,560.438,350.926,990.653,625.121,315.76,911.447,490.48,378.584,908.287,452.917,429.015,804.157,440.154,352.294,801.384,377.473,364.834,766.122,488.092,-179.081,1054.57,470.932,-359.177,1019.47,493.153,-457.401,990.453,555.051,-447.635,919.923,401.587,-465.365,887.542,352.31,-469.952,792.614,377.36,-400.063,788.915,325.706,-362.811,765.225,578.328,-51.9501,1072.11,428.199,-40.9846,1006.95,363.067,-40.2679,910.645
497,0,517.819,80.1697,1053.75,553.934,247.441,1031.79,559.832,350.956,990.771,624.73,315.999,911.61,489.765,378.199,908.269,452.178,428.624,804.187,439.658,351.848,801.428,376.996,364.188,766.133,487.99,-179.163,1054.48,470.514,-359.175,1019.29,492.333,-457.409,990.15,554.385,-447.876,919.677,400.827,-464.986,887.258,351.678,-469.34,792.205,376.491,-399.361,789.069,324.764,-362.066,765.561,578.38,-52.0745,1072.07,428.248,-41.0651,1006.96,363.045,-40.3277,910.602
